review_id,review,rating,date,bank,source
dda08bf1-6534-4f5e-af6c-02c9131bf512,በጣም አሪፍ እና ለአጠቃቀም ቀላል ነው,4,2024-08-17,CBE,Google Play
9b515f5a-f4cc-43b0-bdfa-5625af90d247,mirx appk,5,2024-08-16,CBE,Google Play
b0c64b8a-8e09-493e-91fe-369d3a29f985,Best,1,2024-08-16,CBE,Google Play
931bf768-9dca-4605-9b4d-cbea3cefaf08,There is no option even to check your transactions. And is not users friendly.,2,2024-08-16,CBE,Google Play
7bb4498c-e467-44e9-991b-0348a2b1e276,DANTRO BAND,5,2024-08-16,CBE,Google Play
31dd1b04-c688-449f-b053-a2cb7a0f7d13,Fuad Abduraman,5,2024-08-15,CBE,Google Play
52299c1a-bfab-4302-8f8d-5d12407635e7,Thanks to the number of branches. Mobile banking is not very satisfactory.,1,2024-08-14,CBE,Google Play
f097b726-3514-4fc5-91b5-fc8570bdd484,መቼም ይሻላል 889ከመዛግ በርቱ,5,2024-08-14,CBE,Google Play
d181a321-7fd5-4af4-a57c-692375c21d3a,it is not good it's like eka eka chewata,1,2024-08-14,CBE,Google Play
4e24526e-5051-4005-b2ac-82b90140b144,Amazing,5,2024-08-13,CBE,Google Play
5d30fb34-4d46-4c0d-aa2d-bcab4014d9fe,Increadable app,5,2024-08-13,CBE,Google Play
da10703c-6d07-47eb-b008-226c84bf5f49,I like it this app,5,2024-08-13,CBE,Google Play
c62dcd5f-b103-459f-a07d-695ad34e225a,You're genuine,1,2024-08-13,CBE,Google Play
97b69294-9d16-4a64-9d89-d5c32f56948c,It is good and best app,5,2024-08-13,CBE,Google Play
fd575fc9-9f6c-4819-a927-002c0aacc8c6,Aftamuu,5,2024-08-13,CBE,Google Play
42d599f2-eb46-42c1-9e09-2e34d32fb81f,"Good aps 4ever,",5,2024-08-13,CBE,Google Play
8b8dbe7f-d505-43d2-af5b-6c3ac44ea6d5,To Day not working why,2,2024-08-12,CBE,Google Play
55f809d9-aa65-46d2-ac79-7d44ceec9567,It is good app,4,2024-08-11,CBE,Google Play
07ddd6b6-2b1a-4180-a420-22bd52f91954,ለምንድነው ብር ከተላላክን በኋላ Transaction history የማያሳየን ?,1,2024-08-11,CBE,Google Play
47f6fa6d-dd3c-452f-8d4b-4e2d43266ab1,Excellent,5,2024-08-11,CBE,Google Play
443e4eb3-6e93-417a-9ec1-8ee59507aa05,Ooo best app,5,2024-08-11,CBE,Google Play
5f7bc82f-6de0-4c4d-9e1f-b84362cbfb8a,Very fast and simple transfer app,5,2024-08-11,CBE,Google Play
42305c35-765f-46ae-9844-32c6e15dabac,Very nice,5,2024-08-11,CBE,Google Play
400d0ba9-4f26-4d7f-a12e-1862852c6fae,its nice,5,2024-08-10,CBE,Google Play
11767b13-6c4d-4039-afd6-efb02f477fbd,Links,5,2024-08-10,CBE,Google Play
fe5db140-c043-4043-b730-ba8a93fd43e9,"The app only work on working hour from 8 am-5pm it dont work at night or early in the morning, why do we need it then...try to fix it.",1,2024-08-10,CBE,Google Play
231dd317-bcf2-40a9-bd8b-c86129191901,ITS So easy and fast ✔✔✔✔✔✔✔,5,2024-08-10,CBE,Google Play
1d1c9c00-47be-4b0d-908d-11076bcadac7,"The app is simple, fast, and convenient to use.",4,2024-08-10,CBE,Google Play
2f7783cc-af89-468c-a31e-96a98c066983,Simple and well built,5,2024-08-10,CBE,Google Play
7a003a42-86df-49c3-ba19-61962490d46a,Cool,5,2024-08-10,CBE,Google Play
1f6feadd-457d-4377-b5a1-138de09b8cee,I can't change my pin.😢,4,2024-08-10,CBE,Google Play
84440034-2ae6-46a9-8170-9b0398cc5fbf,Nice,5,2024-08-10,CBE,Google Play
63af47ce-2c02-4d99-9956-6af48ae9f0ba,Good App,5,2024-08-09,CBE,Google Play
41d8c1fe-12db-4c9b-bbbf-8f1c1b3cdc09,My account number All contact,5,2024-08-09,CBE,Google Play
5c59dc04-2e54-4167-bcd8-cd4b09afd26f,Best up i love it,5,2024-08-09,CBE,Google Play
8b40c298-1eb9-4053-98f4-cb7329a6cdda,Yes. Ok,5,2024-08-09,CBE,Google Play
d151b6af-e148-4802-873d-22f51ddcc975,Very nice and attractive application,5,2024-08-09,CBE,Google Play
8743d7fa-0ac2-4872-9bce-7d927e219c87,Connection,5,2024-08-09,CBE,Google Play
a06ed2ae-bbf2-4716-a20d-3053df72fc27,"Great app,",5,2024-08-09,CBE,Google Play
af30cc05-9337-4504-a22d-27f6ff4a7044,It's game changer application,5,2024-08-09,CBE,Google Play
349790e7-16c8-4817-b7f7-779f675e62d1,Best app,4,2024-08-09,CBE,Google Play
6391e284-c68c-43d2-a4a7-42b7a1031910,Good,5,2024-08-09,CBE,Google Play
af16e571-1b17-4134-8f1b-f59c36c2d2ef,"This has so many bugs and doesn't update transaction logs in time, to make it worse it shows error message when you send money but deducts from account at same time but never lets you know that the transaction was successful. And it has very annoying greeting notification.",2,2024-08-09,CBE,Google Play
07d63f1b-b658-479e-8d42-af90f1f0c312,So simple to use and Easier than even MB,5,2024-08-09,CBE,Google Play
f847570d-c0db-49f0-8703-620ee0d0a0b0,Good,3,2024-08-09,CBE,Google Play
98ebbf73-5549-4d14-944d-71ec002e7d19,Best app i really like it,5,2024-08-09,CBE,Google Play
afa0bb79-5f42-4425-a3af-89fd292c6eb2,Wow Nice App,5,2024-08-09,CBE,Google Play
432a8685-0851-4bc3-a2e0-a3ac170ebdd6,Wow absolutely best app,5,2024-08-09,CBE,Google Play
7a41dd76-685e-4cf3-aa7e-2af0802ffbea,Not wotking properly & shows payment failed but already sent z found . this is so bad for country bank app😂,1,2024-08-08,CBE,Google Play
7901307f-49a6-4f5e-be91-06f1d3bb0209,በጣም አስደሳች ነው ግን transfer to own Tellbire የሚለው ላይ transfer ot other Tellbire የሚል ቢጨመር,5,2024-08-08,CBE,Google Play
f1e09147-0187-4164-8185-073079db4f4e,Best mobile app ever,5,2024-08-08,CBE,Google Play
aceb4075-9f4c-4c33-aff0-bba4cd892f94,very very best,5,2024-08-08,CBE,Google Play
4228378a-fc06-4d86-9c50-5d6f65202bfd,That's is really good 👍 I like CBE,5,2024-08-08,CBE,Google Play
0fcb85a9-5382-479a-93b0-60df91907a99,Ok 99%,4,2024-08-07,CBE,Google Play
0e973ff8-a007-4b25-b77b-eb225dfb2e7a,አንደኛ ነው ፈጣን ምቹ ቀላል ሳልነካው አልውልም #1ኛነው,5,2024-08-07,CBE,Google Play
a250b85f-6c1b-4fd3-b670-f8f404a9175d,Fahti Kamaal,1,2024-08-07,CBE,Google Play
a96ce646-f29a-426d-a161-62f466c64317,compaatble cbe,5,2024-08-07,CBE,Google Play
d6b04818-c2d0-41ed-9883-2e88851b6d70,Nice app,5,2024-08-07,CBE,Google Play
a8c6ef50-f3a1-48b1-9d74-1dcb0f4dbd0d,Very poor and very disgusting,1,2024-08-06,CBE,Google Play
18dbbf7e-224f-4f1b-a8a9-963c9d087e2b,goodgoodgood,5,2024-08-06,CBE,Google Play
c6a21715-afb1-4706-bd53-f6e92cddb1dc,Nice,5,2024-08-06,CBE,Google Play
6c0e7b22-a865-49d6-b64b-1dc3e5632f56,Ok Bankii daladalaa Itoophayaa Anii noor mobile banking barbadaa,3,2024-08-06,CBE,Google Play
4d8e6e63-3962-4258-95f4-6c0b54dd9f73,Good,4,2024-08-06,CBE,Google Play
c16f4b95-f797-4ef7-ac69-a9d79a13fc6a,Good 👍,3,2024-08-06,CBE,Google Play
d47adc79-98ba-4dd0-ab7a-6175e50839ff,ለአጠቃቀም ቀላል የሆነ አሪፍ አፕ ነዉ።,5,2024-08-06,CBE,Google Play
282cd244-439b-4bb7-a235-94409263df6e,Best app for using and time saving,5,2024-08-06,CBE,Google Play
40734eb7-337d-4f0a-99eb-552fb1b5b5dc,So very important app very useful.,5,2024-08-06,CBE,Google Play
6dd92989-75b6-4aab-8d72-8dbfdc617c92,Good,5,2024-08-06,CBE,Google Play
130cdc3f-0818-47d2-b126-d4c919854c38,"Nice app but became inactive after being zippad &released ,plse solve such silly problem",5,2024-08-05,CBE,Google Play
85bd7bb0-391c-4434-ae93-1eddf10feb8f,"Always says can't synchronize, while I have active internet access",1,2024-08-05,CBE,Google Play
a5070abe-c605-4280-92d3-d90c7a8f5b6f,Good app,4,2024-08-05,CBE,Google Play
118fa67d-4437-43a6-a6b7-42831fd4e920,This app is exceptionally fantastic!! Keep updating it!!,5,2024-08-05,CBE,Google Play
a3bedd08-4af1-46b4-ad46-b28fbcf3edb4,It is my choice,5,2024-08-05,CBE,Google Play
31dd0066-ce64-47fc-b36e-9ab23878e232,Nice,5,2024-08-04,CBE,Google Play
06978254-86d3-4e5d-ae4f-62eb018e16ec,Nice,5,2024-08-04,CBE,Google Play
999b1ba6-8e0f-44dc-b99a-308e82d73931,Download our app:,5,2024-08-04,CBE,Google Play
d9c083fe-e101-42df-b929-ebe2578fbc17,my mobile banking account app blocked please open Borana Zone yabello,5,2024-08-04,CBE,Google Play
ec1b95cc-51f7-4cac-a6b4-89338b6dd67a,Good app but it not allowed me to link my ac with walet,4,2024-08-03,CBE,Google Play
338d80d4-ed05-4809-b1c5-d784ea70c1db,This app is smart and simple to use.,5,2024-08-03,CBE,Google Play
08efb129-4003-44f8-8d98-83e583d0d0c9,Dobuony bandak jock,5,2024-08-03,CBE,Google Play
5d06ff3c-589d-44bd-b57e-4d7b1ec7bac8,its very fast and active app,1,2024-08-03,CBE,Google Play
46eea162-dd0e-4f18-9f13-dab7e7a66ffe,amezing app!!,3,2024-08-03,CBE,Google Play
9c0a8ad4-fbe8-4dbf-b1cb-c3eef6cbe8f3,it was good but it has some error by connection......,5,2024-08-02,CBE,Google Play
54adc53c-8524-4223-8042-348cf239bcb3,Ow 🤞🤞🤞 cbe app mobanking,4,2024-08-02,CBE,Google Play
d258d22b-3f50-4409-b9a1-52fa3a8e3c2b,Very nice application please add additional language commercial bank of Ethiopia back bone of Ethiopian economy,5,2024-08-02,CBE,Google Play
ae2f61c8-45d9-44e7-bc7d-cf7f1935ccb8,It is really nice application helped me a lot.,5,2024-08-02,CBE,Google Play
2d05a8b6-641e-43e8-bab8-fb25d68c8ebd,I have one year experience.,5,2024-08-02,CBE,Google Play
812b0948-73ad-4ea3-8ce5-0087f42b7da6,Easy to use and also fast,5,2024-08-01,CBE,Google Play
7dee422b-a2ce-40eb-b7a8-1d9be10abf53,Mameameni,5,2024-08-01,CBE,Google Play
7b7fdbe7-1364-407b-87d5-e58e8e9cd43a,"All those service interruptions... , When you update it stops working and to start using an new appliance you need to go to the bank to activate it... uff...",1,2024-08-01,CBE,Google Play
f4ae3dba-b3b8-46b7-a501-d86da912dcf7,So nice,5,2024-08-01,CBE,Google Play
e5ae699e-4f65-4062-9db5-17beee2bd19f,nice,5,2024-08-01,CBE,Google Play
791cfe28-331f-4c14-88b2-4dca79e278d0,Remla tem,5,2024-08-01,CBE,Google Play
4f2e25a6-1eb0-44d0-b076-eddec9a1b63b,Good app,5,2024-08-01,CBE,Google Play
9561999f-8141-4cc2-86c5-abca75c0fa65,Good,5,2024-08-01,CBE,Google Play
1a17c35c-2e9a-45bc-a427-a4e47ba00a94,Good work,5,2024-08-01,CBE,Google Play
d05f4fe9-add8-415f-a32f-53aa83edb947,Revolutionized ethiopian banking industry to another level I was amazed how it made contact my family easily,5,2024-08-01,CBE,Google Play
1a90499e-d237-4b99-b9b8-6ee42af37406,It's not appropriate for Play store,1,2024-08-01,CBE,Google Play
d8de35ea-aeec-4d98-8c61-98782a599feb,Fast and easy but there is delayance in refreshing,5,2024-08-01,CBE,Google Play
cd638592-8ffc-4593-8ff9-af66c76667d9,Great app,5,2024-08-01,CBE,Google Play
4c536d85-956f-4b45-a61a-7cb2fa784cbf,Excellent,5,2024-08-01,CBE,Google Play
78a64523-a169-4295-9ddc-841dc47ec8d4,"Not opening the account, very late",2,2024-08-01,CBE,Google Play
6d92474b-3c5d-4dec-817e-d0006ddf8a8d,Poor app please upgrade it Example add transfering to telebirr agent,1,2024-08-01,CBE,Google Play
a2f99d38-7463-4bfc-84cb-3361e7322c93,Why not access in galaxy s7 edge??,5,2024-07-31,CBE,Google Play
5cd6a94d-f54b-4410-a619-696f47d70203,Hamza kamal and,3,2024-07-31,CBE,Google Play
85ebf07f-69aa-4d85-b5a9-6c615b7601bb,very good app,5,2024-07-30,CBE,Google Play
767a7a3d-339e-419c-be22-ca03b03a691d,❤❤❤❤❤,5,2024-07-30,CBE,Google Play
35b7068a-1c8f-43ad-a21e-e2bb40aae061,why dont u referesh ???,5,2024-07-30,CBE,Google Play
a255cd08-44d4-4de9-9071-a6d145ee023b,Good,5,2024-07-30,CBE,Google Play
19e98efc-7d85-4f2b-8cd5-d4882da64169,Commercial bankof ETheiopia,5,2024-07-29,CBE,Google Play
cef2267b-898d-4d7a-ad16-6e40faf3e445,Nice app and always use.,5,2024-07-29,CBE,Google Play
b9ed5bbf-a59d-4485-9d00-3d6dbe3e3ed8,Nice,5,2024-07-29,CBE,Google Play
a00f87c6-7241-41ec-9a60-964929e1f013,Great mobile banking app,5,2024-07-29,CBE,Google Play
268d4350-4a78-4d29-91a4-2fc054248b35,Good,5,2024-07-28,CBE,Google Play
80abcd87-406f-4f91-93f2-507b96309f0e,good,5,2024-07-28,CBE,Google Play
e026934b-a4ac-4ee3-9045-28b237296907,Usless,1,2024-07-28,CBE,Google Play
7b8f32d3-2c55-4f5e-af5d-c99076a08ed7,appu በጣም ቀላል ላጠቃቀም ምቹ ሆኖ አጊቼዋለው እንደአስተያየት ሚስጥር ቁጥር ስናስገባ 4 digit ያለው ቁጥር ነው ምናስገባው በተጨማሪ በአሻራ እና በ ፌስ ስካን በማድረግ ብትጨምሩ,5,2024-07-28,CBE,Google Play
e5395b96-c725-4beb-a764-018fdf5d2ee6,Nays,5,2024-07-28,CBE,Google Play
20148c39-e6ee-4358-8e3d-3eb63e9bcf41,Wow best,5,2024-07-28,CBE,Google Play
3a5da162-8d55-4722-9a7f-4f5c0583d325,Very nice but network plm,5,2024-07-28,CBE,Google Play
86958e40-cea0-4c2a-8760-1ce16144dd98,Very very limited service,3,2024-07-28,CBE,Google Play
504ed9bb-6cd7-4a2f-b4ed-63227422b4ff,"Make it like telebirr, internet service fee free",3,2024-07-28,CBE,Google Play
d9a89aef-80c7-4280-ad98-d05b3776237f,Thank very much,5,2024-07-28,CBE,Google Play
ad618f16-8b3e-4891-8f9c-aa1e016c6a30,Cbe mobile banking is very active. Thank you!,5,2024-07-27,CBE,Google Play
ed8718b6-128c-4180-b79c-6e0049cd80d5,Subscription,5,2024-07-27,CBE,Google Play
e6547c85-afc4-4604-9b78-ec6709f9647e,ምርጥ አፕልኬሽን ጊዜንም ገንዘብም የሚቆጥብ,5,2024-07-27,CBE,Google Play
8793bd94-26fd-4a7a-a744-764b626b132c,Very simple and fast,5,2024-07-27,CBE,Google Play
95b731db-9c6b-4ec8-9bcb-58ceeba06452,Its the bast application in my country,5,2024-07-27,CBE,Google Play
d048f149-141e-410b-8818-f890437327bc,awonderful app,5,2024-07-27,CBE,Google Play
18c8e785-923b-4f52-af28-3e83571cb191,Nice,5,2024-07-27,CBE,Google Play
3adc56f0-5b5e-49d2-acd1-2f32154c2b34,Right choice.,5,2024-07-27,CBE,Google Play
ba08308e-6fe9-4a29-820b-5c46c80a6748,Good app,5,2024-07-27,CBE,Google Play
77bbcbc1-7336-4bb5-b44e-5d0e465f8bce,V good,5,2024-07-27,CBE,Google Play
5daa3768-2732-4299-b00d-2cd8b8ce3e18,የመተግበሪያው የይለፍ ቃል በተጨማሪ የጣት አሻራ ቢኖረው።,4,2024-07-26,CBE,Google Play
19ca5849-f4bb-4d8a-9823-222764512eda,Excellent,5,2024-07-26,CBE,Google Play
7100f0dc-812d-4641-bf9d-785920133674,በጣም ጠቃም,5,2024-07-26,CBE,Google Play
024a434b-bab5-4561-ae23-bbf9ba5fd7b6,its a disaster really,1,2024-07-26,CBE,Google Play
4516f574-b3ac-43ba-b369-4e810de6be55,Xilaun tadel,5,2024-07-25,CBE,Google Play
fbf68e11-634f-4007-a610-41ee0bf29997,Good application,5,2024-07-25,CBE,Google Play
e4196260-c827-4c87-9f80-3edcfb0eeb9f,Cool cool,5,2024-07-25,CBE,Google Play
adc847b8-de67-4922-966e-81b6edc8bd4c,Exceptional,5,2024-07-25,CBE,Google Play
170df244-c518-4be5-85f6-213fe4f1904b,It is not fast,1,2024-07-25,CBE,Google Play
2a376427-481d-4c73-b739-6d41dcd631a9,Good application and Best for use,5,2024-07-25,CBE,Google Play
a4238378-4a27-4022-8485-67cb2a282f20,Tanks have,5,2024-07-25,CBE,Google Play
8c86ce12-fc4f-4210-a767-024d02601e8d,I like this app,5,2024-07-24,CBE,Google Play
264b6d44-62f0-4fdb-8b44-669665ba0e38,Nice app considering what is out in the market in Ethiopian banking it can be better regarding no. Of recent transaction to display,5,2024-07-24,CBE,Google Play
ca9e358d-35be-42f4-8f54-dc1e3fa630be,Super !,5,2024-07-23,CBE,Google Play
3f66937c-4fd2-45f9-993d-c30b12ffff5b,No safaricom network,1,2024-07-23,CBE,Google Play
d47305b9-e292-45d8-a8e4-4797104c9770,like Commercial Bank Ethiopia,5,2024-07-23,CBE,Google Play
9f31ea3a-9715-456c-b497-4cbfb0801430,its not working properly boring app ever,1,2024-07-23,CBE,Google Play
e6338330-04ad-41b4-9d04-356dce236009,GREAT,5,2024-07-23,CBE,Google Play
dbe36261-9bd5-41c0-a28b-f24fdad0fb1c,Very nice app,5,2024-07-23,CBE,Google Play
baa894dd-0dbc-49cb-a8b2-b9b29980f8d5,በጣም አሪፍ ሁሌ የሚተማመኑበት ባንክ ነው,5,2024-07-23,CBE,Google Play
ef36d669-e5d5-4c1f-bce8-e1d3913da42d,Good,5,2024-07-22,CBE,Google Play
0c3df594-893b-42cd-9070-4800ed13a7bb,It's fast and secure,5,2024-07-22,CBE,Google Play
c1784b27-7aaf-4e69-a727-fcddc09b2259,Muluken mekonen abrbe,5,2024-07-22,CBE,Google Play
65febdf9-3754-4266-afd0-e418ac8795fd,Jafer Ahmed umer,5,2024-07-22,CBE,Google Play
4272547b-46c1-4228-b86d-9cf12618f81f,Very fast and efficient application.,5,2024-07-22,CBE,Google Play
babd67ef-99bc-4fe4-aa1a-47e9537210fb,it's good work,5,2024-07-21,CBE,Google Play
c5f9e616-0334-4bb0-ad8b-529edd4d6df5,Amazing app,5,2024-07-21,CBE,Google Play
1a5a9f24-ca2b-4048-8d6c-b0376fb4da6c,I like this app,5,2024-07-21,CBE,Google Play
a1f469dd-0f37-4218-ad12-ce6a44f98b66,This is very helpfull app. It workes for me even whil i am abroud. Good job CBE !!!,5,2024-07-21,CBE,Google Play
980958b0-5370-4ac5-96e4-a1874dba395c,ገቢ እና ወጪን ይዘላል.. አስተካክሉት,2,2024-07-21,CBE,Google Play
b9d08831-9be2-483d-8aa3-eabe9e00e3c9,Please protect my security and protect my rewards because some body tries hack me!!,5,2024-07-20,CBE,Google Play
4875b657-9bd6-49bd-9bdd-06f4ee73a545,Nice app,5,2024-07-20,CBE,Google Play
a846bef2-6324-4c5a-bb36-ccccea65dc9c,Nice,4,2024-07-20,CBE,Google Play
819e2d48-a165-4d45-b2e0-523df4b26610,I liked it,5,2024-07-20,CBE,Google Play
3312cf0a-31ad-4795-99b2-69461cfbcf55,Good,5,2024-07-20,CBE,Google Play
06e619aa-b94b-4281-8d33-513ef229180d,good good,5,2024-07-20,CBE,Google Play
d376c675-37fc-4faa-a0f8-c0a00edec8c0,I like this apps,5,2024-07-19,CBE,Google Play
973283c8-248e-4cec-8bfd-ca12fb1073a8,It was verified and important apps but some customer service officer did know how to verifying,5,2024-07-19,CBE,Google Play
d534ceba-f6ba-417e-a67d-26ac1e543e65,"I have not seen anything like it in the Ethiopian banking industry. It is very easy to use, fast, and offers a wide range of services. However, I would like to suggest a future modification: currently, the app only displays transactions for one month. It would be beneficial if it could show transactions for more than one month, including yearly transactions. Please consider this request. Thank you, Commercial Bank of Ethiopia, for this innovative app.",5,2024-07-19,CBE,Google Play
a332df5d-c05f-4697-92f4-55d4a92f1aad,Nice,2,2024-07-19,CBE,Google Play
21ae54ee-3598-4ae4-a3ab-d18405de4c78,Why app don't work,5,2024-07-19,CBE,Google Play
eb410dd8-8701-41c4-bc65-f7602e1217c3,"This app is very good. But, Sometimes it doesn't work properly by the problem of network.",4,2024-07-19,CBE,Google Play
d54bd21d-93e8-495c-be45-879da21517a9,Nb one,5,2024-07-19,CBE,Google Play
78b56051-9731-42da-b727-55bb05c0838a,It's Nice app ever!!!,5,2024-07-19,CBE,Google Play
8aed9fc6-49c1-4862-b448-0d6dfcc016b2,Bareeda Garuu maaliifi haqaadeema nagahee duraa,5,2024-07-19,CBE,Google Play
e8132bf1-9bb2-4050-9f44-dddf0473c36d,I am Delighted to being the member of this leading Bank!,5,2024-07-18,CBE,Google Play
e6a08dc2-8298-4542-9c29-6f6812961537,Good,5,2024-07-18,CBE,Google Play
9abf762d-b011-4e2a-854a-248f4b5a5cf0,Maliif bakka jalqaba account bananne malee Hojiin egalchiisuun hin dandaamu?,5,2024-07-18,CBE,Google Play
950d2533-ea67-4331-a2d3-81fef9356412,No 1 banking application in Ethiopia,5,2024-07-17,CBE,Google Play
